TipType	TipTemplateId	Notice	zh_CN	en_US	pt_BR	ru_RU	ko_KR	de_DE	fr_FR	es_ES	it_IT	in_ID	th_TH	tr_TR	vi_VN	ja_JP
1025010	ResourceGetByCd		▢FFB22222该资源点还剩余%1s秒才可以领取	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.	▢FFB22222The resource site still has %1s seconds left to receive.
1025011	InformResourceByStealed		▢FFB22222%1s玩家偷了你家的钱	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.	▢FFB22222%1s stole your resources.
1025012	SucceedBuildingOne		▢FF00FFFF恭喜%1s，已完成第一阶段的建设	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.	▢FF00FFFFCongratulations, %1s has completed the first stage.
1025013	SucceedBuildingTwo		▢FF00FFFF恭喜%1s，已完成第二阶段的建设	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.	▢FF00FFFFCongratulations, %1s has completed the second stage.
1025014	SucceedBuildingPortal		▢FF00FFFF恭喜%1s，已完成传送门的建设，点击传送可到达高地	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.	▢FF00FFFFCongratulations, %1s has completed the teleport gate.
1025015	NoSelfItem		▢FFB22222不属于自己的物品	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.	▢FFB22222That items don't belong to you.
1025016	bonusPunisher		▢FF00FF00你的领地产出速度被强化了（已拥有）	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.	▢FF00FF00Your territory's resources speed has been strengthened.
1025017	bonusHulk		▢FF00FF00你的生命被强化了（已拥有）	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.	▢FF00FF00Your HP  has been strengthened.
1025018	bonusBlackPanther		▢FF00FF00你的移动速度被强化了（已拥有）	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.	▢FF00FF00Your movement speed has been strengthened.
1025019	bonusCaptainAmerica		▢FF00FF00你的回血能力被强化了（已拥有）	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.	▢FF00FF00Your healing ability has been strengthened.
1025020	bonusSpiderMan		▢FF00FF00你的偷取能力被强化了（已拥有）	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.	▢FF00FF00Your stealing ability has been strengthened.
1025021	bonusIronMan		▢FF00FF00你的防御能力被强化了（已拥有）	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.	▢FF00FF00Your defense ability has been strengthened.
1025022	enterDomainArea		▢FF00FFFF你进入了领地区域	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.	▢FF00FFFFYou have entered the territorial area.
1025023	quitDomainArea		▢FF00FFFF你离开了领地区域	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area	▢FF00FFFFYou have left the territorial area
1025024	clothesHave		▢FF00FFFF你已拥有该物品	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.	▢FF00FFFFYou already own the item.
1025025	killPlayerHint		▢FF00FFFF%1s▥击杀了%2s▥，并使其失去%3s▥金钱	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.	▢FF00FFFF%1s▥ killed %2s▥ and made him lose %3s▥ money.
1025026	skillHave		▢FF00FF00拥有该技能，点击右上角查看技能说明	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.	▢FF00FF00Skill gained, click on the top right corner to view the skill description.
