TipType	TipTemplateId	Notice	zh_CN	en_US	pt_BR	ru_RU	ko_KR	de_DE	fr_FR	es_ES	it_IT	in_ID	th_TH	tr_TR	vi_VN	ja_JP
10028010	GameBuyTip	GameBuyTip	▢FF00FFFF请及时购买需要的装备	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.	▢FF00FFFFBuy props you need within the required time.
10028011	WatchModeTip	WatchModeTip	▢FF00FFFF观战中，观战到最后可获得金币奖励	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.	▢FF00FFFFGet cash at the end of the match by watching.
10028012	GamePrepareTip	GamePrepareTip	%1s▢FF00FF00准备中，请及时购买需要的道具	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.	%1s▢FF00FF00 Buy props you need within the required time.
10028013	GameStartedTip	GameStartedTip	%1s▢FF00FF00开始，祝你好运	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !	%1s▢FF00FF00 Game starts, good luck !
10028014	NoOpponentTip	NoOpponentTip	▢FF00FFFF你没有对手，不战而胜，请耐心等待	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently	▢FF00FFFFNo opponent, win without fighting, wait patiently
10028015	DefeatTip	DefeatTip	%1s▢FF00FF00打败了▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s	%1s ▢FF00FF00defeated ▢FFFFFFFF%2s
10028016	FleeTip	FleeTip	▢FF00FFFF你的对手已逃跑，你胜利了	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.	▢FF00FFFFYour opponent has run away. You win.
10028017	GetScore	GetScore	▢FF00FF00积分+%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s	▢FF00FF00Score +%1s
10028018	GetMoney	GetMoney	▢FFFFD700金钱+%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s	▢FFFFD700Cash +%1s
10028019	NoProps	NoProps	▢FFFF0000你没有该道具	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop	▢FFFF0000You don't have the prop
10028020	PKScoreTip	PKScoreTip	▢FF00FFFF比武积分▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s	▢FF00FFFFPK Points▢FFFF0000%1s
10028021	WinTip	WinTip	▢FFFFD700你胜利了！	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !	▢FFFFD700Win ! ! ! !
10028022	LoseTip	LoseTip	▢FFFF0000你失败了！	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~	▢FFFF0000Lose ~~~
